"","SNP Name","Position (cM)","Mean LOD","Mean P Value","Variance LOD","Variance P Value","Joint LOD","Joint P Value","Mean Est Intercept","Mean Est Plot Structure","Mean SE Intercept","Mean SE Plot Structure","Variance Est Intercept","Variance Est Plot Structure","Variance SE Intercept","Variance SE Plot Structure","A Mean Est","A Mean Lower Bound","A Mean Upper Bound","A Standard Deviation Est","A Standard Deviation Lower Bound","A Standard Deviation Upper Bound","B Mean Est","B Mean Lower Bound","B Mean Upper Bound","B Standard Deviation Est","B Standard Deviation Lower Bound","B Standard Deviation Upper Bound"
"12","fus6",22.62,3.65727742569461,0.454370135296259,0.761433009392112,0.94354243977989,6.49011855188346,0.592503906017782,60.8726803912755,0.253385063061293,1.3417821834108,0.909603230750894,5.18546030576056,0.020693427145701,0.212258281082988,0.143369019761781,59.7611111111111,59.35403879747,60.1681834247522,11.0749522038592,10.3714878460065,11.8261302658706,59.7611111111111,59.35403879747,60.1681834247522,11.0749522038592,10.3714878460065,11.8261302658706
"13","AY109692",23.62,2.99018288129437,0.559469613637638,0.732935652707172,0.947206033724735,4.87190676436644,0.771175113369441,60.5764945370289,0.592673519637903,1.35493107812457,0.930885548721361,5.15625172386016,0.0449717288704544,0.222666750503078,0.152046000778521,62.05,61.6148409318129,62.4851590681871,9.21742535472004,8.53789184199716,9.95104315469542,62.05,61.6148409318129,62.4851590681871,9.21742535472004,8.53789184199716,9.95104315469542
"14","mmp102",24.42,0.485437300163819,0.974903087213656,1.70061425898866,0.79060604011158,2.27303145696681,0.971476473669651,61.3596089344809,-0.0400676436504928,1.31625052633241,0.886807679493119,5.19271675706801,0.0235350562754273,0.200648430249771,0.134631615585444,59.3109947643979,58.8723192347879,59.749670294008,12.4179546648671,11.6136968023527,13.2779080324756,59.3109947643979,58.8723192347879,59.749670294008,12.4179546648671,11.6136968023527,13.2779080324756
"15","AY110314",29.42,0.00760138530770407,0.999992795642289,0.875422887153472,0.928060021895886,0.881624253062171,0.998891328350839,61.5921246640219,-0.0468302933920536,1.30243798820617,0.881058716126984,5.15972012937337,0.0586929445370467,0.193303850018239,0.129503361674244,59.9746070133011,59.526578551443,60.4226354751592,7.70254160229754,7.06036128245119,8.4031319024126,59.9746070133011,59.526578551443,60.4226354751592,7.70254160229754,7.06036128245119,8.4031319024126
"16","umc94a",38.62,3.35027254553114,0.501006626907124,6.59907902660638,0.158653676706415,9.91880104681018,0.270771358717298,59.9661017127759,0.969325813416743,1.25457579100038,0.850182789408629,5.17176333350867,0.0354323621773601,0.218368470855577,0.147109114266489,59.3981042654028,58.9216838964571,59.8745246343486,10.5879992414425,9.80682180155504,11.4314025690781,59.3981042654028,58.9216838964571,59.8745246343486,10.5879992414425,9.80682180155504,11.4314025690781
"17","gpm331",38.71,3.63323290449707,0.45791114176226,5.94519005158363,0.203279075937002,9.1327583375073,0.331220784234933,59.8649443691774,1.03873841371997,1.25891657862237,0.852787693580541,5.1895454258467,0.0256561135837019,0.217827046437493,0.146836114404684,60.20737913486,59.7404021100304,60.6743561596897,11.3621536434353,10.5361188823188,12.2529497682185,60.20737913486,59.7404021100304,60.6743561596897,11.3621536434353,10.5361188823188,12.2529497682185
"18","lim179",47.02,1.38755171698475,0.846355676819037,0.2716897129832,0.991567637988418,1.59713334583297,0.990974991627243,60.0674290933594,0.698456540786045,1.29659680627391,0.902131968456907,5.0890853680959,0.0744135243101499,0.245453185934251,0.168658686415935,60.2231075697211,59.7969582089011,60.6492569305411,11.7512405181712,10.993376782288,12.5613500247163,60.2231075697211,59.7969582089011,60.6492569305411,11.7512405181712,10.993376782288,12.5613500247163
"19","IDP755",52.47,2.49987661683059,0.644657886740398,1.34250427221306,0.854123904463142,2.91009686315904,0.939872036023852,60.130905555939,0.884912073387881,1.28741519645429,0.898430852550861,5.03134019453456,0.133600081820195,0.242363808945635,0.165311306984287,59.3562992125984,58.9334075427905,59.7791908824063,12.9543649959882,12.1548234901215,13.806500159025,59.3562992125984,58.9334075427905,59.7791908824063,12.9543649959882,12.1548234901215,13.806500159025
"20","AY107629",54.63,1.44098756226455,0.837040812310812,1.45710834218082,0.834211049852783,2.87845067965862,0.941752149656179,60.0685319559402,1.08071377933677,1.29891573705003,0.907165997743488,5.04638051866602,0.116447325493029,0.21041623993071,0.144135414016996,59.5678391959799,59.1414397669554,59.9942386250044,12.5643549721849,11.7724954652158,13.4094777384715,59.5678391959799,59.1414397669554,59.9942386250044,12.5643549721849,11.7724954652158,13.4094777384715
"21","mmp49",56.12,2.12509970910636,0.712762621114771,0.253471577797063,0.992616375026054,3.49773405547867,0.899365438820448,59.1331753674288,1.98519040998964,1.3202589523663,0.93570787180176,5.09967903222167,0.0653908002773771,0.21726920621261,0.152166205214131,59.9729458917836,59.5480623169614,60.3978294666057,9.78400703327567,9.10367957264164,10.5151760739543,59.9729458917836,59.5480623169614,60.3978294666057,9.78400703327567,9.10367957264164,10.5151760739543
"22","cdo1081a",57.82,0.684076737910954,0.953277969056698,0.520230960869488,0.971501843551491,1.04779936428214,0.997927963123725,59.8860548337814,1.36874521760373,1.33443646832688,0.947934951549996,5.06881778127501,0.0971452554641032,0.208591973234932,0.145592311608864,59.3678606001936,58.9512903413889,59.7844308589983,11.2639038433993,10.5375933759833,12.0402757315076,59.3678606001936,58.9512903413889,59.7844308589983,11.2639038433993,10.5375933759833,12.0402757315076
"23","asg31",65.22,3.60096378980805,0.462693520330145,0.106583127170113,0.998629459784324,5.42102373622076,0.711773311992982,60.933466696517,0.180035232965792,1.3474380084014,0.951424231780741,5.0356627613304,0.179256239615435,0.211463276959637,0.144909271040424,60.1228893058161,59.7319220819462,60.5138565296861,10.3660312047345,9.69720711355201,11.0809846257032,60.1228893058161,59.7319220819462,60.5138565296861,10.3660312047345,9.69720711355201,11.0809846257032
"24","npi415",66.02,1.07350733326941,0.898452460627963,0.020200675574735,0.999949333758984,1.10277230984651,0.997511957649954,61.7401660789528,-0.591152753316618,1.34775361209528,0.95399434059664,4.97408428900311,0.235614097051304,0.210167665662005,0.143088477209657,59.86,59.4555806075398,60.2644193924602,10.5595656090665,9.8617270884963,11.3067847904908,59.86,59.4555806075398,60.2644193924602,10.5595656090665,9.8617270884963,11.3067847904908
"25","ufg31",71.62,0.218454708997083,0.994451789908334,4.08323807044115,0.394857995336327,4.284958250894,0.830541922819692,60.9870100796806,-0.605189965414946,1.33621520785894,0.928776996986607,5.08920409498656,0.170592399343689,0.198305476515046,0.134067309676142,61.53216374269,61.0947436708519,61.9695838145282,8.62792249046423,7.95759242747183,9.35471968185594,61.53216374269,61.0947436708519,61.9695838145282,8.62792249046423,7.95759242747183,9.35471968185594
"26","gpm330",71.91,0.186571241073648,0.995910258351173,3.59898685955768,0.462987627876744,3.8056781711787,0.874216382558472,61.075175887928,-0.694234923456648,1.3368644743239,0.929800537154035,5.08357766379943,0.176098869965495,0.196267907782202,0.132697016723522,60.9424379232506,60.5347331639753,61.3501426825259,8.31359900564554,7.68075665550887,8.99858328112746,60.9424379232506,60.5347331639753,61.3501426825259,8.31359900564554,7.68075665550887,8.99858328112746
"27","ufg33",72.02,1.20649832176296,0.877027556991288,3.11640988978701,0.538536972865326,4.88039230010869,0.770280168020544,60.6954362287533,-0.318557527001159,1.30164471502757,0.897284298610246,5.1165619325664,0.138488226079398,0.20872606508969,0.14063698316506,61.2245614035088,60.7852793259631,61.6638434810544,10.7721228265718,10.0093007167097,11.593080623208,61.2245614035088,60.7852793259631,61.6638434810544,10.7721228265718,10.0093007167097,11.593080623208
"28","ufg32",72.82,0.538151866882434,0.969682181344023,2.48189871918737,0.647880014705276,2.86498797634466,0.942542283868049,60.9180985854603,-0.496671140032865,1.282114306328,0.882651531764669,5.09178023689721,0.152254733129847,0.197229579651042,0.132735225431306,61.5352644836272,61.0772315012082,61.9932974660462,10.8642570959767,10.0683016317519,11.7231372841721,61.5352644836272,61.0772315012082,61.9932974660462,10.8642570959767,10.0683016317519,11.7231372841721
"29","ufg34",74.42,1.05477427746968,0.901379766557778,5.5716939389606,0.23349903430613,6.51245334833946,0.590026645751791,61.4586140995692,-1.04122291169327,1.2981535844063,0.906157401765511,5.02222279023183,0.221679812043173,0.191336916907602,0.130400126752566,60.1257763975155,59.6115129918163,60.6400398032148,11.3613717367933,10.4534568508054,12.3481418236935,60.1257763975155,59.6115129918163,60.6400398032148,11.3613717367933,10.4534568508054,12.3481418236935
"30","AY108650",77.57,0.489031054759505,0.974559984469036,2.5003834682385,0.644567128321131,2.92274659369522,0.939111590911078,61.2662029337364,-0.871104498873132,1.33226223241821,0.919720990649298,5.12306860161717,0.141682919862383,0.196599717595242,0.13263947747226,62.2170160295931,61.7864501630905,62.6475818960957,9.35561760061375,8.64750453134611,10.1217155043559,62.2170160295931,61.7864501630905,62.6475818960957,9.35561760061375,8.64750453134611,10.1217155043559
"31","gpm495",80.45,0.41164529501621,0.981512412910105,2.86621614285256,0.580457560170414,3.18711469433391,0.922071985477658,60.9435417293549,-0.576151274872923,1.30177932565096,0.900389185552602,5.11703024023564,0.159797193390355,0.195060984210386,0.131269911985435,61.1014084507042,60.6562331449201,61.5465837564883,8.06771272283467,7.38148257883908,8.81773923910353,61.1014084507042,60.6562331449201,61.5465837564883,8.06771272283467,7.38148257883908,8.81773923910353
"32","gpm83b",80.75,2.0319742558257,0.729877795200677,2.91235854069305,0.572597489958862,5.50287147149711,0.702721838698899,60.3155636866048,0.084266670229221,1.29212799048726,0.889995189576947,5.18209085052596,0.0888116663754007,0.190534772742693,0.128879308689948,61.1302631578947,60.6880271569609,61.5724991588285,9.31336536215018,8.58629500127077,10.1020025932095,61.1302631578947,60.6880271569609,61.5724991588285,9.31336536215018,8.58629500127077,10.1020025932095
"33","gpm767",80.94,1.62269558036558,0.804707367288882,3.53543294182386,0.472511180718573,5.73312266038977,0.677097508017379,60.2984356026252,0.140748432235708,1.28986840801068,0.889201376724526,5.18489684514247,0.0809753552645833,0.191371538055006,0.129673127576483,61.1342925659472,60.715329743133,61.5532553887615,9.06411025037757,8.3813757021719,9.80245935159665,61.1342925659472,60.715329743133,61.5532553887615,9.06411025037757,8.3813757021719,9.80245935159665
"34","bnlg1014",81.12,1.32933677709215,0.856378822584633,1.17917442378089,0.881515366985664,3.47024548291376,0.901486587962696,60.6579293433463,0.0603231758664094,1.2797126728166,0.891043844461512,5.14520914919773,0.125743446633586,0.203434772069494,0.138655716661985,60.8009313154831,60.3778288198937,61.2240338110726,9.64979488142684,8.94561260363551,10.4094091013698,60.8009313154831,60.3778288198937,61.2240338110726,9.64979488142684,8.94561260363551,10.4094091013698
"35","umc1363a",82.02,0.650580203515686,0.95728060096024,1.20280918527772,0.877635887486623,2.25734430362114,0.972088410681064,60.570144288811,0.0539354772928722,1.30536168725107,0.91828145169199,5.14675545558362,0.129660084899894,0.194282255962924,0.133664031489646,60.1883745963402,59.7841366495494,60.592612543131,6.4623251853037,5.91621689747302,7.05884309590611,60.1883745963402,59.7841366495494,60.592612543131,6.4623251853037,5.91621689747302,7.05884309590611
"36","gst12",83.52,1.65228759008682,0.79936527912556,1.63244851347537,0.80294866604812,3.3658830050796,0.909345602653341,60.6266538751335,-0.0729610754983865,1.2477571910831,0.852526187860396,5.14048456604116,0.134419618513715,0.183085708698003,0.122367367935859,60.4805194805195,60.0410526539027,60.9199863071362,10.2101774383073,9.44812406901721,11.0336954256956,60.4805194805195,60.0410526539027,60.9199863071362,10.2101774383073,9.44812406901721,11.0336954256956
"37","umc1269",84.62,1.37030365636724,0.849339608457591,1.79609675024184,0.773196399841344,3.17974730323821,0.922576014399902,60.5617772549371,-0.0404710542973785,1.24886105267752,0.85293045889886,5.14487467572176,0.132218711245468,0.184555818193843,0.123346293930812,60.8069129916567,60.392986473529,61.2208395097845,9.67870670708908,8.9744650485244,10.4382114159834,60.8069129916567,60.392986473529,61.2208395097845,9.67870670708908,8.9744650485244,10.4382114159834
"38","umc2012",85.72,1.39748782251322,0.844631527355421,0.829326524551554,0.934473755304805,2.1922149252307,0.974544649930891,60.9124832305226,0.00549527880685321,1.22745893307436,0.838248328986447,5.10563476832852,0.134500077384444,0.246738383314123,0.164819866348595,60.1432225063939,59.6872920398322,60.5991529729555,8.73915997665289,8.03534403764622,9.50462316731164,60.1432225063939,59.6872920398322,60.5991529729555,8.73915997665289,8.03534403764622,9.50462316731164
"39","umc1977",87.52,1.13481998878556,0.888709007798801,1.58066228609785,0.812263451169332,2.48200600787344,0.962564751086979,60.8059230074505,0.30926432422908,1.20861846117655,0.82799596947118,5.10623784113666,0.129923228679236,0.188547461388219,0.126830769869978,59.3688118811881,58.9266314653313,59.810992297045,10.9042779648222,10.1211298835949,11.7480241140699,59.3688118811881,58.9266314653313,59.810992297045,10.9042779648222,10.1211298835949,11.7480241140699
"40","IDP553",88.91,2.30928964560683,0.679078241051979,3.71663048172757,0.445711736684714,5.30640482018013,0.724381197584538,61.0500690907664,-0.286980538153814,1.23280789632996,0.837408943532058,5.15317315525261,0.124564725621617,0.194512735900838,0.129815090610036,60.0494791666667,59.6079739307458,60.4909844025875,9.65829871347368,8.91859417862615,10.4593540383578,60.0494791666667,59.6079739307458,60.4909844025875,9.65829871347368,8.91859417862615,10.4593540383578
"41","IDP4043",89.33,2.60789705415784,0.62542483436784,3.74126125267673,0.442153182469136,5.36447286662456,0.718004520813439,61.27003804902,-0.527086119161032,1.24498922261102,0.849044450407953,5.14313678608475,0.136323240158926,0.195899433438746,0.131001141266569,60.0604534005038,59.6152239090894,60.5056828919182,9.96334056596307,9.21502404647856,10.7724249804101,60.0604534005038,59.6152239090894,60.5056828919182,9.96334056596307,9.21502404647856,10.7724249804101
"42","php20603",90.02,0.322662587439666,0.9883046489069,2.35009656449824,0.67166376107642,2.64839098593425,0.954451849440415,61.0704459405299,-0.242125956948448,1.2664543498704,0.863550366458122,5.18053455623009,0.112004592176254,0.207827793543825,0.139130123269663,59.6715039577836,59.2294046211067,60.1136032944606,10.925741335983,10.1270934059214,11.7873726405062,59.6715039577836,59.2294046211067,60.1136032944606,10.925741335983,10.1270934059214,11.7873726405062
"43","sgb101",90.74,0.933470779859549,0.919710546326929,3.1018686379581,0.540925007892969,3.86535698598297,0.869062425238715,60.8660517606297,-0.103752752017678,1.30038162846271,0.884410058534882,5.21211157198256,0.0990608146182057,0.241018581513035,0.161248940351136,60.9187956204379,60.5002219613462,61.3373692795296,10.5699548623842,9.88164271498408,11.3062118329199,60.9187956204379,60.5002219613462,61.3373692795296,10.5699548623842,9.88164271498408,11.3062118329199
"44","IDP1437",91.9,1.45503680910521,0.834575159953273,5.07539464740479,0.279648650965429,5.90889550668727,0.657436311092064,60.944261499302,-0.364544618967127,1.35314646566053,0.91355105709111,5.27543425914709,0.059516960169747,0.20217089709265,0.13521758011536,60.4547413793103,60.0527422448446,60.8567405137761,11.3297828640261,10.5876874747017,12.1238920257793,60.4547413793103,60.0527422448446,60.8567405137761,11.3297828640261,10.5876874747017,12.1238920257793
"45","IDP847",93.03,0.84789650461564,0.931913966061943,3.51054539002402,0.47627670746354,3.96741642040463,0.860051227251551,61.18551548255,-0.332815964821671,1.33669069298855,0.900111332164296,5.23653837248164,0.0670337116314195,0.216959794888786,0.144687555991803,59.5935288169868,59.1794876200288,60.0075700139448,12.097302839712,11.3307714375602,12.9156904101506,59.5935288169868,59.1794876200288,60.0075700139448,12.097302839712,11.3307714375602,12.9156904101506
"46","gpm125",96.14,2.67074980735589,0.614342636164695,4.09909424930737,0.392760986575783,6.99377276076875,0.537304690951731,60.5522320963753,0.300385719399817,1.33737588855063,0.900990269834869,5.30307254285283,0.000807960486940717,0.218167385187074,0.146244583261502,61.0772946859903,60.6497259620541,61.5048634099266,8.6750546749261,8.00226321001503,9.40441118192309,61.0772946859903,60.6497259620541,61.5048634099266,8.6750546749261,8.00226321001503,9.40441118192309
"47","lls1",97.12,2.17692679552178,0.703255635194041,2.03996770666247,0.728407718005756,6.47265615764755,0.594442204787349,60.8367143791523,-0.000888468890458712,1.34027348778687,0.903566008727928,5.23797251632018,0.0651483753219877,0.224333479594056,0.149630157763903,61.0032188841202,60.6037389597012,61.4026988085391,4.93932760979364,4.45784892399438,5.47280934209167,61.0032188841202,60.6037389597012,61.4026988085391,4.93932760979364,4.45784892399438,5.47280934209167
"48","php20689",99.42,0.359059577829955,0.985689469317633,2.80023942137425,0.591791385757883,3.11634963959299,0.926845043537358,60.8181842093284,0.0155979839386268,1.36650177787672,0.941767075799777,5.22647199617699,0.0771031149511169,0.223393050545549,0.152566430630123,59.893899204244,59.4239943712171,60.3638040372709,10.3094476894052,9.51851337067174,11.1661041511025,59.893899204244,59.4239943712171,60.3638040372709,10.3094476894052,9.51851337067174,11.1661041511025
"49","umc1685",101.32,0.547062714478966,0.968760636052551,4.09765590687062,0.392950859554792,4.48929504638471,0.810503147140404,60.8617334505251,0.0279319396894884,1.37076377209594,0.949765304768107,5.184878714546,0.115490521758658,0.215290595220348,0.146895401108897,60.3800205973223,59.9791127879035,60.7809284067412,10.8037633775067,10.0926524710924,11.5649779333502,60.3800205973223,59.9791127879035,60.7809284067412,10.8037633775067,10.0926524710924,11.5649779333502
"50","gpm557b",106.62,1.88549315417307,0.756809397526035,1.56240278618027,0.815533061369359,3.90852805701375,0.86528058745536,59.7572059086467,0.41775143266564,1.38683449291292,0.951543141787785,5.19461006831967,0.088083814162826,0.206846214102977,0.1398731492099,61.3041575492341,60.9000483940246,61.7082667044437,10.0385913027027,9.3433554255908,10.7855594433117,61.3041575492341,60.9000483940246,61.7082667044437,10.0385913027027,9.3433554255908,10.7855594433117
"51","umc1160",106.63,1.98056220775982,0.739334207855416,1.55106996915454,0.817558182655031,3.9793560275754,0.858981209526097,59.7531447268019,0.421857385360921,1.38672168043876,0.951381982063673,5.19492760708454,0.0877594566466201,0.206755935492287,0.139811331852462,60.4826923076923,60.0863828300573,60.8790017853274,11.599663562427,10.8755612230705,12.3719771331035,60.4826923076923,60.0863828300573,60.8790017853274,11.599663562427,10.8755612230705,12.3719771331035
"52","gpm584",107.6,1.17889781804035,0.881560584206558,2.5691098929998,0.632304806143768,3.79577709374105,0.875063012708143,60.0409517706248,0.0300442506165069,1.28709464386424,0.880921463527034,5.14904346556788,0.0969946201320161,0.210455143741146,0.141731354317433,61.7705802968961,61.3236564716197,62.2175041221724,9.32972873786745,8.59362521024471,10.1288846316479,61.7705802968961,61.3236564716197,62.2175041221724,9.32972873786745,8.59362521024471,10.1288846316479
"53","gpm346b",108.13,5.87291305353405,0.208842360663089,1.54581806596052,0.818495554027129,9.25816494392004,0.320987874023674,59.3916885795335,0.840250070645348,1.24876696084879,0.856559956287374,5.19402436264033,0.0443896452847111,0.196799785009345,0.133927233858609,61.5513905683192,61.1279451804333,61.9748359562052,9.36212094184847,8.66218687432668,10.1186120550661,61.5513905683192,61.1279451804333,61.9748359562052,9.36212094184847,8.66218687432668,10.1186120550661
"54","gpm33e",108.55,4.28673785333609,0.368588735176623,1.65456254968921,0.798953881774724,8.14388713879657,0.419542601990399,59.4125517308728,0.820712205314783,1.24698982667494,0.856491347030258,5.19340808590517,0.0445497347033131,0.199251048894757,0.135772027238521,61.9808429118774,61.5492082677614,62.4124775559934,7.70413822436658,7.06083249160863,8.40605493058851,61.9808429118774,61.5492082677614,62.4124775559934,7.70413822436658,7.06083249160863,8.40605493058851
"55","umc2224",109.23,2.26019646749371,0.688024978355197,0.945311350181553,0.917972061875397,3.17673623565606,0.922781538907037,59.4757242218686,0.757933941953069,1.25134171895605,0.86997423976585,5.12396305560886,0.104583315366296,0.203610045274869,0.139104585472502,60.5246913580247,60.0654722118437,60.9839105042056,10.8330799358985,10.0423579859514,11.6860622835533,60.5246913580247,60.0654722118437,60.9839105042056,10.8330799358985,10.0423579859514,11.6860622835533
"56","gpm556",110.49,1.61435825110896,0.806209221479759,0.893907199011556,0.925433299686475,2.47739407904721,0.962776757401107,59.7524344029929,0.461537373203697,1.2485182446552,0.864008568889724,5.10558427899178,0.123166240023867,0.18824400696782,0.127642096913241,62.1516245487365,61.726036700001,62.5772123974719,9.70814506716605,8.99311602488771,10.480024986258,62.1516245487365,61.726036700001,62.5772123974719,9.70814506716605,8.99311602488771,10.480024986258
"57","npi579b",110.53,1.56709996261845,0.814692749254187,0.909433082961801,0.923203606524749,2.4373455558342,0.9645885831098,59.7677372509989,0.445450485432237,1.24867979124413,0.864225632594072,5.10403381621701,0.124746987520512,0.188011577462066,0.127467112637267,60.3840206185567,59.9179213331776,60.8501199039359,12.6229148906007,11.7392122627248,13.5731407499369,60.3840206185567,59.9179213331776,60.8501199039359,12.6229148906007,11.7392122627248,13.5731407499369
"58","IDP3917",115.28,2.40125137384668,0.662401134072218,1.73992345430385,0.783453347041216,3.5218367392729,0.897488308581346,60.3303158053914,-0.0442644706119708,1.24075525596143,0.856397502840334,5.11395810032846,0.110931907555018,0.188850133767281,0.127976433062598,60.6568047337278,60.2041892648045,61.1094202026511,11.4130242548009,10.6116129653466,12.2749598073396,60.6568047337278,60.2041892648045,61.1094202026511,11.4130242548009,10.6116129653466,12.2749598073396
"59","gpm199c",115.57,1.51248847393683,0.824427012444794,1.75666642550357,0.780400196745882,2.74163911130362,0.949510659517004,61.2880933542212,-0.535794219338452,1.25358671694852,0.861140677575425,5.14139557479459,0.0992095291224789,0.197107294813596,0.133298639610471,61.6520509193777,61.1844872982743,62.119614540481,10.8396730092718,10.0110321144069,11.736902809336,61.6520509193777,61.1844872982743,62.119614540481,10.8396730092718,10.0110321144069,11.736902809336
"60","IDP1425",118.03,1.27266455773563,0.865996028145103,2.44418939582878,0.654656643439321,3.0937355115482,0.928338040745249,61.4028002651179,-0.645961929857969,1.26639521347039,0.867148996677509,5.14662072835734,0.102260071444551,0.204192619123366,0.137763634221968,60.2734375,59.8368894138297,60.7099855861703,11.9588945486593,11.1594527310795,12.8156068467094,60.2734375,59.8368894138297,60.7099855861703,11.9588945486593,11.1594527310795,12.8156068467094
"61","mmp68",121.93,3.57279642881789,0.466896153619914,1.58934186903166,0.810706448509848,4.94947388514499,0.762962544566369,60.8023256689045,0.11859373859868,1.24854889330006,0.861201710391757,5.16527525348015,0.0665642489772161,0.22371440833042,0.152748880475311,60.2232346241458,59.7830587632038,60.6634104850878,11.1414470065196,10.3685586538647,11.9719476489451,60.2232346241458,59.7830587632038,60.6634104850878,11.1414470065196,10.3685586538647,11.9719476489451
