"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__est__plotstructure2:mean.QTL.add","m__est__plotstructure2:mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","m__se__plotstructure2:mean.QTL.add","m__se__plotstructure2:mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__est__plotstructure2:var.QTL.add","v__est__plotstructure2:var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom","v__se__plotstructure2:var.QTL.add","v__se__plotstructure2:var.QTL.dom"
"20","A","1","AY107629",54.63,0,1,0,1,0,1,61.1492457352763,1.08071377933674,-0.234573944785083,5.42999710707487,-1.68498404771502,-15.2304900482527,0.536728343607278,0.907165997743482,0.381535098238201,3.12654286802119,0.616716678882171,8.48123752944145,5.16282784415905,0.11644732549303,-0.0287593684770428,-1.51495572483207,0.0204000620481189,1.70866880201252,0.0885060759735864,0.144135414016994,0.0638488808527206,0.748510338187112,0.0989847985748588,1.39486714205113
"21","A","1","mmp49",56.12,0,1,0,1,0,1,61.118365777419,1.98519040998965,-0.238494406329843,12.6823471279029,-2.06377651509399,-2252.36014628776,0.537752880033074,0.935707871801756,0.378529053454638,2.41543247644931,0.61726055497225,736.605304665879,5.16506983249902,0.0653908002773779,-0.0343441785117283,-3.53759940886532,0.0510955348351949,45.1404741308554,0.089538360417921,0.152166205214132,0.0641124227736212,0.949196876466105,0.100845080904487,110.319908561812
"22","A","1","cdo1081a",57.82,0,1,0,1,0,1,61.2548000513847,1.36874521760369,-0.373521586610491,12.7154394767083,-1.77588223932627,-247.348367128088,0.542260704713946,0.947934951549992,0.378483914613152,2.41334070508586,0.620297288399182,248.417853088024,5.16596303673912,0.0971452554641066,-0.0344771878193251,-3.54493574410272,0.0261063445871118,30.37521414926,0.0862428549667151,0.145592311608864,0.061204283986856,0.906589915078436,0.0963320965002584,32.1536471390511
"23","A","1","asg31",65.22,0,1,0,1,0,1,61.1135019294831,0.180035232965699,-0.234685628713932,12.6548478676346,-0.657636779213915,-1403.35633294626,0.550872374107697,0.951424231780739,0.377419841326504,2.41293836259152,0.617868918554972,263.867736205161,5.21491900094583,0.179256239615436,-0.0887880099436259,-3.5321633521688,-0.0330998259542414,-13.3973079825567,0.088915729146648,0.144909271040423,0.0636102426860692,0.943174539573346,0.0989334708772166,43.3916398408181
"24","A","1","npi415",66.02,0,1,0,1,0,1,61.1490133256357,-0.59115275331659,-0.250176794136574,8.95149101601508,-0.223774600934862,-24.6191488551149,0.549646734131865,0.953994340596651,0.377484836950681,3.97308736080048,0.622145155419503,12.5681326696332,5.2096983860544,0.235614097051302,-0.085045520414592,-1.32304073814603,-0.056388610490029,-1.49847613110724,0.0888746971483584,0.143088477209657,0.063670916280287,0.917256666922797,0.0986634985242514,2.76883678349705
"25","A","1","ufg31",71.62,0,1,0,1,0,1,60.3818201142654,-0.605189965414934,0.535318407632664,12.5914895643296,-0.353344465159043,6.99728295796042,0.554630318795635,0.928776996986618,0.377156969110744,2.41628516722369,0.620731726488412,128.87024194279,5.25979649433026,0.170592399343686,-0.148831453046146,-3.49342768821817,0.0298988074123532,-171.978005100447,0.0843623503941192,0.134067309676141,0.0617157662308455,0.90940305304994,0.0955982882311966,49.3772695209742
"26","A","1","gpm330",71.91,0,1,0,1,0,1,60.3809409644709,-0.694234923456593,0.538360678204263,12.6075250188812,-0.286683839382373,2.00297266774232,0.554580196730636,0.929800537154029,0.377146160145646,2.41835216587695,0.621252014101899,486.832157005875,5.25967653376493,0.176098869965494,-0.149176788902622,-3.48774419538484,0.0290811765497973,-572.448509673759,0.0834917029368393,0.132697016723522,0.0610829830079779,0.899975141700037,0.094657125446327,170.7113648728
"27","A","1","ufg33",72.02,-7.89977060600453e-13,1,0,1,0,1,60.3768787017529,-0.318557527001182,0.537340796660904,12.5096482492408,-0.599576888275489,-19.914953236881,0.544414012686042,0.89728429861025,0.377777554849261,2.34835785098835,0.618259792124017,15.465640535264,5.2550501586458,0.138488226079398,-0.145177019228897,-3.56873932958379,0.0383973509193309,2.71286748197896,0.0890464470825137,0.140636983165061,0.066764151534115,0.937462106534466,0.103156730784567,2.94967850065095
"28","A","1","ufg32",72.82,-7.89977060600453e-13,1,0,1,0,1,60.4214274454263,-0.496671140032768,0.52003113855546,12.4936561218872,-0.561207137690895,136.386924154392,0.536887129033152,0.882651531764658,0.377647731863309,2.42772312268062,0.616318060891339,112.946183861703,5.24403497002707,0.152254733129844,-0.137321325319273,-3.46449734143017,0.0446301478237612,-62.2490261249635,0.0842236447779107,0.132735225431305,0.063633430042649,0.930150375333199,0.0979986163589305,29.4240006597631
"29","A","1","ufg34",74.42,0,1,0,1,0,1,60.4173911878753,-1.04122291169331,0.527994580597223,12.5635287337909,-0.386071286186654,1254.58794099678,0.536681622544963,0.906157401765521,0.377590450171032,2.4163610205972,0.608484796221636,609.762605094519,5.24390260227502,0.22167981204317,-0.137877389001044,-3.48383639816146,0.0562725605174547,-388.163944257879,0.0808406306973193,0.130400126752567,0.0611195960860922,0.893265384197935,0.0944262960692251,112.845120821021
"30","A","1","AY108650",77.57,0,1,0,1,0,1,60.3950984348628,-0.87110449887307,0.731250825884575,-3.35099002468232,-0.294829070999478,4.49304445475315,0.556487782221967,0.919720990649283,0.382298095557186,3.24740896013925,0.62519058770843,5.18132260495191,5.26475152147954,0.141682919862382,-0.155545455824817,-0.992970670555279,0.0624684134924708,-4.84513823942254,0.0837818953681021,0.132639477472261,0.0622521269574737,0.664007992461084,0.0957933744508415,1.64945441546018
"31","A","1","gpm495",80.45,0,1,0,1,0,1,60.367390454482,-0.576151274872909,0.527671896993447,10.6771839070945,-0.36110122962442,-9.1104903755952,0.542810196180391,0.900389185552593,0.377147266089813,2.60798496548151,0.617822528896982,23.9920749897134,5.27682743362598,0.159797193390357,-0.169839145778534,-3.12013240591374,0.0274635774088388,-26.3718418534795,0.0833006557966595,0.131269911985434,0.0631620225833695,0.888193325652504,0.0974239854741656,9.00669053488128
"32","A","1","gpm83b",80.75,0,1,0,1,0,1,60.3998303568313,0.0842666702299834,0.51720829192175,11.9628345930051,-0.406509350858565,-10715.9418148335,0.540833710219851,0.889995189576972,0.376358405337724,2.44439505749499,0.607419513514713,3715.11009077272,5.27090251690135,0.0888116663753967,-0.169311767034549,-3.41976624543485,0.00741635553819251,957.590485194048,0.0810218559314154,0.128879308689955,0.0614543071231874,0.887810390575866,0.0948587503380009,483.17863689484
"33","A","1","gpm767",80.94,0,1,0,1,0,1,60.4391840348608,0.140748432235528,0.493130477520562,12.3353425485874,-0.462866415488088,-18714.5944525777,0.539469313806068,0.889201376724497,0.376004389330172,2.41262115976571,0.606408855712968,7476.33130972676,5.26587220040702,0.0809753552646055,-0.166690738149447,-3.47590061895141,-0.0024628482743508,2255.83922985903,0.0812566829294109,0.129673127576486,0.061697591005653,0.899351339310074,0.0954250805087728,963.568812444629
"34","A","1","bnlg1014",81.12,0,1,0,1,0,1,60.7182525192138,0.0603231758664332,0.203746266892141,12.6092966671542,-0.704570010275545,-10319.7375056548,0.530316066830158,0.891043844461499,0.371781401573153,2.41632671542167,0.606482772518699,3723.19635238849,5.2709525958313,0.125743446633595,-0.187307286697001,-3.43369913618109,0.0355445950391761,225.832637738892,0.0859462985899975,0.138655716662124,0.0666382847487022,0.974527883254128,0.102910102009073,515.203958867902
"35","A","1","umc1363a",82.02,0,1,0,1,0,1,60.624079766105,0.0539354772929048,0.310708340133631,12.5864211095874,-0.767116151399914,-7366.13752968472,0.53563927850169,0.918281451691947,0.371630829469742,2.41537191478586,0.614318564665703,4366.72853590457,5.27641554048352,0.129660084899875,-0.191419761783699,-3.438024842596,0.0365524229706048,215.235002672304,0.081403361249148,0.133664031489646,0.0624864114669673,0.916292157693826,0.0974854267996219,587.784866852175
"36","A","1","gst12",83.52,0,1,0,1,0,1,60.5536927996349,-0.072961075498385,0.506887961624797,3.43905540047525,-0.997808197048596,-18.6286873376388,0.526021896537842,0.852526187860391,0.370957446672906,3.95716455564285,0.605967280356164,7.55071500823977,5.27490418455487,0.134419618513714,-0.208386166310224,-0.800269883833063,0.0604176355855064,-1.03689481446668,0.0786269758498949,0.122367367935859,0.0621886265917291,0.798251327648219,0.0955969331958482,1.63367806069711
"37","A","1","umc1269",84.62,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,60.5213062006407,-0.0404710542974533,0.571701536572968,1.72301810383136,-1.06327847008328,-14.1737522647348,0.526676232353236,0.852930458898867,0.370616641023085,3.89717741297512,0.605763833957522,6.41277076426052,5.27709338696723,0.132218711245468,-0.214500442657613,-0.602117053743438,0.0665410423498696,-0.983472353076281,0.0792602081810964,0.12334629393081,0.0627364341610461,0.756875217034626,0.0963929886996915,1.36867622296823
"38","A","1","umc2012",85.72,0,1,0,1,0,1,60.9179785093308,0.00549527880677565,0.0398140672625103,3.80819908727174,-1.06875957996157,-18.4857420205978,0.517685609656253,0.838248328986447,0.377256278730357,3.83296197194187,0.613744219676127,6.9162132734117,5.24013484571297,0.134500077384444,-0.149227204199781,-0.937190352605008,0.0437501833185068,-0.989459377056751,0.106009813157872,0.164819866348604,0.0840124484173295,1.04646636265349,0.129294297462345,2.01621779505855
"39","A","1","umc1977",87.52,0,1,0,1,0,1,61.1151873316782,0.309264324228784,-0.297587813286451,12.8147022881074,-1.18399810629607,-23972.5939609873,0.508324456502689,0.827995969471155,0.377198424523638,2.41981816803217,0.612452868764356,10781.0741646049,5.23616106981594,0.129923228679194,-0.149346455145,-3.43788379832178,0.0624629514617169,-2051.05015534071,0.0805483312679025,0.126830769869983,0.0651482078559251,0.936483250826215,0.100279554972183,1928.12083846104
"40","A","1","IDP553",88.91,0,1,0,1,0,1,60.7630885526114,-0.286980538154088,0.158295994224487,12.6116685396242,-1.0995741703041,18315.7352156727,0.522354148876668,0.837408943532064,0.371532332039042,2.41527570247653,0.614005980501454,5668.25638939744,5.27773788087423,0.124564725621637,-0.212037723000551,-3.39791675607163,0.0920415763269284,-2778.49010378683,0.0836326225774303,0.129815090610036,0.0668817223411113,0.966210470683635,0.104040845144947,1357.44603367226
"41","A","1","IDP4043",89.33,0,1,0,1,0,1,60.742951929859,-0.527086119160901,0.181216842761408,12.6056882399547,-0.952342113313321,22345.5553947445,0.525712749718258,0.849044450407954,0.374214663245483,2.41544183434453,0.618630184521069,6200.47308678917,5.27946002624368,0.136323240158927,-0.21172827522145,-3.40177507892062,0.085642665696649,-2843.96168073511,0.0840937750539611,0.13100114126657,0.0671821051190857,0.965605071718804,0.104602423320832,1399.18825393453
"42","A","1","php20603",90.02,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,60.828319983581,-0.242125956948409,0.14747072458402,3.81657821468423,-0.948969367995275,2.55587617704844,0.534848073411406,0.863550366458124,0.378439278534595,3.78257454530392,0.62527324908493,6.33074058278017,5.29253914840633,0.112004592176253,-0.233682885296994,-0.70999800905022,0.0959757998830888,-1.15130384658652,0.089135104510444,0.139130123269665,0.0714208904704007,0.83558622035621,0.110536472254749,1.54903937861734
"43","A","1","sgb101",90.74,0,1,0,1,0,1,60.7622990086118,-0.103752752017669,0.116987741153099,9.21780570669315,-0.97922866778031,-1.87975979608683,0.550397198395736,0.884410058534881,0.383474382059845,2.3560456486329,0.632489444770173,4.72739299581917,5.31117238660075,0.0990608146182083,-0.232010998514857,-2.88937549442391,0.0938424991690922,-0.258882650940188,0.103422653659941,0.161248940351139,0.0811139134714062,0.959529582035387,0.126026445223738,1.84724313863311
"44","A","1","IDP1437",91.9,0,1,0,1,0,1,60.5797168803349,-0.364544618967154,0.31846482393385,12.6628654484677,-0.757219258599824,1576.85583731153,0.57631872652127,0.913551057091116,0.376829412598234,2.41589816101258,0.624208378790832,607.854534471722,5.33495121931685,0.0595169601697412,-0.247143657844086,-3.44516572676809,0.157125846860899,-304.556138057712,0.0867741852146388,0.135217580115362,0.0636719009789483,0.933472443683977,0.0993136665358036,147.067465446386
"45","A","1","IDP847",93.03,0,1,0,1,0,1,60.8526995177281,-0.332815964821692,0.0353141581632372,12.6804953821575,-0.769998294710225,1004.91269647015,0.570538224962947,0.90011133216429,0.3769017349851,2.41780119459598,0.615816402878238,489.864863310929,5.30357208411306,0.0670337116314229,-0.200104272148379,-3.47540165534407,0.135368484502869,-180.997577766235,0.0933399945348598,0.144687555991804,0.0677665139483883,0.999380076142123,0.104711322106325,115.58845247712
"46","A","1","gpm125",96.14,0,1,0,1,0,1,60.8526178157751,0.300385719399793,0.0342333810999758,12.6623567497831,-0.403628564332241,-4274.83398624272,0.570611017810277,0.900990269834863,0.376965129399211,2.42175290995013,0.606951412428735,1245.90881054709,5.30388050333977,0.000807960486938666,-0.200059393846597,-3.46953239473511,0.102863745515902,288.136086726345,0.0934692994625064,0.146244583261503,0.0678556057227183,1.0007339573421,0.105157084415329,179.393679546274
"47","A","1","lls1",97.12,0,1,0,1,0,1,60.8358259102617,-0.00088846889077525,0.0537326910974063,12.6712189330255,-0.53291593826864,-7244.43310851395,0.571518879809417,0.903566008727931,0.375553618950255,2.42130519308216,0.606203170069982,1798.70455365953,5.30312089164216,0.0651483753219987,-0.197958035127542,-3.47236243509321,0.0930992028332408,41.0876232426437,0.0964992676212729,0.149630157763903,0.0695919631342158,1.03152029325855,0.107393623503955,313.810856483087
"48","A","1","php20689",99.42,0,1,0,1,0,1,60.8337821932664,0.0155979839386078,0.0542194219683584,12.6901654221883,-0.6768566359058,-1133.09620783226,0.571664786356407,0.941767075799798,0.375608661532573,2.41913096701757,0.608014964265738,1187.15929859708,5.30357511112811,0.0771031149511158,-0.198044854249706,-3.47822974517553,0.13130421356889,-122.401021236953,0.0942124182841253,0.152566430630121,0.0679455898469651,1.00717152862243,0.104634028831629,202.7876206105
"49","A","1","umc1685",101.32,0,1,0,1,0,1,60.8896653902142,0.0279319396885603,0.157802649825472,-2.6853307790008,-0.967059510331391,-34756.257862689,0.570654356783958,0.949765304768219,0.374991256835024,4.55411938855983,0.62158473121356,29396.949460437,5.30036923630466,0.115490521758639,-0.20872857524818,-0.0769380019905656,0.110776972734682,-9461.66956154472,0.0908694696132353,0.146895401108846,0.0659083554155885,0.830934216388916,0.102722881897482,5742.2613812733
"50","A","1","gpm557b",106.62,0,1,0,1,0,1,60.1749573413128,0.417751432665524,0.699188105371126,12.7100947389242,-1.38539011837671,5527.76589655453,0.582487642229333,0.951543141787784,0.379075777318454,2.41943383895686,0.61772375669953,2644.2179317914,5.28269388248252,0.0880838141628161,-0.163777902682411,-3.50662100699664,0.0792166935672263,161.124709222933,0.0879788959899653,0.139873149209899,0.0616272244860613,0.913409152404124,0.0955836283071064,366.362881204183
"51","A","1","umc1160",106.63,0,1,0,1,0,1,60.1750021121621,0.421857385360647,0.699180186608241,12.7102240033329,-1.38823307558075,6002.25714182767,0.582485863405995,0.951381982063678,0.379075469994381,2.41944156701728,0.617648767425916,2731.09139893488,5.28268706373119,0.0877594566466128,-0.163778729624944,-3.50657362975354,0.0795713927184228,157.021406147297,0.0879409050573766,0.139811331852464,0.0616006887545864,0.913012940303698,0.0955378891756462,381.273698695097
"52","A","1","gpm584",107.6,0,1,0,1,0,1,60.0709960212428,0.0300442506163961,0.818324228858956,8.9839716401683,-0.993790463888387,-4.22365017076045,0.541784089024842,0.880921463527038,0.383269268098646,2.65990046064321,0.617475601604516,9.13573160828516,5.2460380856999,0.0969946201320172,-0.134841917060079,-1.34511387404885,0.0764132030752191,1.68746427571231,0.0898212868802097,0.141731354317428,0.0682752694415107,0.626113824998252,0.104159452981212,1.44618611824856
"53","A","1","gpm346b",108.13,0,1,0,1,0,1,60.2319386501776,0.840250070646744,0.777900531508946,12.4211153944489,-0.935581826554819,-20594.3333174672,0.524634464426598,0.856559956287414,0.375021768604103,2.42115110585363,0.604767801983879,3956.34966765152,5.23841400792501,0.0443896452847009,-0.141642055937583,-3.45371946234047,0.0951699356070653,322.729272134786,0.0832539316603316,0.133927233858622,0.0642765033921875,0.938538858020479,0.0986128225565984,581.843295621435
"54","A","1","gpm33e",108.55,7.89977060600453e-13,1,7.89977060600453e-13,1,7.89977060600453e-13,1,60.2332639361891,0.820712205314604,0.779703322608492,12.4171773389588,-1.06365271003545,-19059.4070040417,0.523260992970407,0.856491347030248,0.374026699967147,2.42115488950308,0.602355390264127,4301.19218122862,5.23795782060848,0.0445497347033168,-0.141833844259158,-3.45236556759984,0.0974512614868194,446.746369195172,0.0841960749386102,0.135772027238524,0.0650264217404754,0.951713261591523,0.0994415457375194,612.415809640671
"55","A","1","umc2224",109.23,0,1,0,1,0,1,60.2336581638199,0.757933941953217,0.786047582214502,12.4111234925305,-1.58050528228279,-5048.82650526616,0.519294688253114,0.869974239765851,0.374969319360226,2.41991035404057,0.610193938498217,2451.8247220764,5.22854637097516,0.104583315366296,-0.129901625945405,-3.46061950456509,0.0722601487004055,48.3827321774747,0.0858428114586157,0.139104585472506,0.0665887119884625,0.97313056758515,0.102351140604602,375.993295712747
"56","A","1","gpm556",110.49,-7.89977060600453e-13,1,-7.89977060600453e-13,1,-7.89977060600453e-13,1,60.2139717761973,0.461537373203714,0.807578982148654,12.4097190753431,-1.48573723690728,-1397.49157415659,0.520348280840851,0.864008568889726,0.375729140065515,2.41815393899423,0.61274749684,1255.48781083106,5.22875051901564,0.123166240023866,-0.129987237882378,-3.46402813755418,0.0622512309692015,-45.2085256881991,0.0798817902797435,0.12764209691324,0.0619531151432854,0.903532157385526,0.0952170975087767,193.709003170332
