"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__plotstructure2","m__est__mean.QTL.add","m__est__mean.QTL.dom","m__se__(Intercept)","m__se__plotstructure2","m__se__mean.QTL.add","m__se__mean.QTL.dom","v__est__(Intercept)","v__est__plotstructure2","v__est__var.QTL.add","v__est__var.QTL.dom","v__se__(Intercept)","v__se__plotstructure2","v__se__var.QTL.add","v__se__var.QTL.dom"
"24","A","1","npi415",66.02,0.848669830619544,0.654204742030425,3.58240581129587,0.166759453081727,4.07157563084736,0.396405798849474,61.3054499379979,-1.01357005842851,-0.35967943451646,6.96570756632559,0.495838176910295,0.60489400332924,0.299084881505564,3.83351463825588,5.23408674225896,0.174275314446955,-0.109651703144891,-1.30703754337437,0.077106584402595,0.0952452982435863,0.047312599756126,0.842584801698788
"25","A","1","ufg31",71.62,4.41611170361276,0.109914130286019,9.13517255446975,0.0103829911581103,10.6486442829999,0.0308098977861333,60.5173893396355,-1.00840674717175,0.409967303112276,12.5716074701338,0.493579335077034,0.604358454763771,0.298060414501617,2.39989955820265,5.25551073828366,0.177120182654354,-0.143881384338376,-3.52211406723579,0.0744308273427435,0.0931084833903638,0.0462859790425048,0.896196945160664
"26","A","1","gpm330",71.91,4.38737816284885,0.111504639238826,9.02791433614477,0.0109550234203068,10.5566104720779,0.0320260655646429,60.5169904892601,-1.00883159974604,0.412604871503769,12.586225436498,0.49350499589266,0.604457718405724,0.298058236521142,2.41300286014067,5.25508936133124,0.177624415137963,-0.144108093836002,-3.49583230128905,0.0744519402430739,0.0931412084394593,0.046301058561353,0.896521829162733
"27","A","1","ufg33",72.02,3.5332948942289,0.170904997487483,8.08162806455906,0.017583153333927,9.26145423978135,0.0548864630736875,60.6843929406299,-1.15169677464072,0.277658448747946,11.5785853119984,0.482167976334816,0.602624300889399,0.298835739981429,2.54666743636484,5.23287611689102,0.193440918795904,-0.125052400201131,-3.09514835264542,0.0775372312148678,0.0979921746419026,0.049270911248874,0.861801470224005
"28","A","1","ufg32",72.82,4.21742170415251,0.121394360892225,7.8060216182519,0.0201810585682653,9.10580398250496,0.0585086121791418,60.6328362326233,-1.00246757306412,0.308191462521862,12.5150177103734,0.479387139544932,0.605920712966708,0.297805298996798,2.4021475613018,5.23111467453271,0.172923411202118,-0.121780516861473,-3.51462197070653,0.0747959744017401,0.0951433620363896,0.0476649773830617,0.916348343324343
"29","A","1","ufg34",74.42,4.27682584658239,0.11784171853648,7.77063214013437,0.0205413352340722,9.13525252144764,0.0578063028928782,60.6329596526975,-1.00566093012725,0.312323450732183,12.5754250641897,0.479138779354795,0.606063539006622,0.297799111086401,2.40467507493535,5.23032690076689,0.173691630894857,-0.121833629818802,-3.5085723350035,0.0746321297330092,0.0949557601384604,0.0475900640538583,0.915153902984913
"30","A","1","AY108650",77.57,1.02024214829422,0.600422878723358,6.17124947084657,0.0457014736503616,7.19925025596449,0.125726002685918,60.4953562310224,-1.12617740182027,0.604901975529143,-2.45180138537741,0.492653858501264,0.602191698691682,0.302694837746952,2.76640355858217,5.25176367807139,0.171097860939621,-0.130373798016416,-1.44880226541941,0.0741216347958377,0.092540518260149,0.0467733076031759,0.601081598664213
"31","A","1","gpm495",80.45,2.8757707772367,0.237429298911709,9.94167696730511,0.00693732875864657,10.5558734937346,0.0320359886162916,60.5177462768119,-0.972620673660916,0.381069782194403,10.6856965867757,0.484880083476893,0.603109529825833,0.296889823033402,2.53388709152292,5.2740092494197,0.165607965586237,-0.164735349202403,-3.24484983841094,0.0734651602721823,0.093693172753565,0.0468651816179257,0.864958345494055
"32","A","1","gpm83b",80.75,3.70061044845244,0.157189181044712,10.1004457219049,0.00640790521525445,11.0707692250405,0.0257800739511873,60.5440315191009,-0.977253422817509,0.378336360672986,11.9341369868724,0.483557163929509,0.603367793323441,0.29646313111977,2.44959855761015,5.26746214855064,0.171779312953583,-0.165368224569272,-3.40894989153189,0.0730528949067544,0.0932738218439857,0.0466055848101909,0.887794820449784
"33","A","1","gpm767",80.94,4.06625250615915,0.130925574203877,10.209160689911,0.00606888521913779,11.4048149291646,0.0223720989374425,60.5731360078855,-0.988710625475868,0.363608173835906,12.319851478747,0.482700001553843,0.603052966146314,0.296269878150951,2.41406371395873,5.26348582338222,0.174157926508116,-0.16389062334523,-3.47185129721373,0.073162011374914,0.0935010409395498,0.0467242472457584,0.897877169272779
"34","A","1","bnlg1014",81.12,3.99362521124381,0.135767338356802,11.2964581946102,0.00352375147374135,12.4213297532803,0.0144783085210183,60.8798906069955,-0.998854655741154,0.0438318053215088,12.601021665359,0.47482857192372,0.601248499219573,0.292582324541567,2.41700546711797,5.26434461979215,0.178034373103809,-0.17917056991896,-3.43367427506656,0.0865947099494764,0.112424541029839,0.0560244719214969,1.08271251999576
"35","A","1","umc1363a",82.02,4.01284009194498,0.134469207594005,11.5149868659158,0.00315901997822456,12.6694180991675,0.0130092933373345,60.8311942780949,-1.02294166813932,0.109515588487035,12.5721235253282,0.478161738440262,0.600839464433737,0.292529546366614,2.41522470240901,5.26828353161495,0.176466755378123,-0.181506504995184,-3.4399622691389,0.0842025151170972,0.108691206006923,0.0540971573839639,1.04707868537992
"36","A","1","gst12",83.52,0.0347313241609015,0.982784251989253,7.81411207440162,0.0200995864812513,7.85114204757279,0.0971857860786877,61.0139302138158,-1.29412299235527,0.112786841859191,-0.459275072884256,0.468681323924072,0.597604480857927,0.293448534786059,3.55501241529728,5.25705086801162,0.184032374101268,-0.184066025169097,-0.776084381538875,0.0871238097300216,0.113614545867438,0.057576487024985,0.849296142314255
"37","A","1","umc1269",84.62,0.161187211888104,0.922568541642531,7.85850517950006,0.0196583599233404,7.97707399864187,0.0924216223998464,60.9891809767947,-1.30279279018761,0.16959565837643,-2.09827337038424,0.469088744932574,0.597049074457338,0.293522246241739,3.26467073217287,5.2580487202704,0.183752784130069,-0.186440271840648,-0.701132879608174,0.0888792543098674,0.11581465970804,0.0587640728542435,0.777997890416035
"38","A","1","umc2012",85.72,0.304354026013321,0.858836242099669,4.192050187322,0.122944149767404,4.54705495688111,0.33700438549756,61.3611806808468,-1.22669961641009,-0.352264776513446,-0.312899699926343,0.465354935270114,0.601551934699481,0.297703966456212,3.40346397627571,5.22616115375122,0.16967621881654,-0.129862059944208,-0.9053810338092,0.0737779981548629,0.095908492205224,0.0488473147065955,0.68420774876976
"39","A","1","umc1977",87.52,5.20096547367614,0.0742377322748083,7.24454007239502,0.0267219478017752,9.49724678587133,0.0498038505970992,61.4572406684428,-1.02565345406437,-0.685585799488788,12.9058149769702,0.457704432140015,0.605390816654755,0.297849543732402,2.4192235932327,5.21319212197601,0.161692048691262,-0.117723298227184,-3.45552816008568,0.0722509097883797,0.0952281678712721,0.0485496837081508,0.918037804816619
"40","A","1","IDP553",88.91,4.07539352099413,0.13032854330223,11.0425017802497,0.00400084019917905,12.2318991972476,0.0157075952194328,61.0662524984085,-1.05841162289148,-0.157803769623522,12.6390889455571,0.466063236335501,0.601480901432155,0.293566686829674,2.41461238059233,5.25300233967502,0.175492520575309,-0.179089653850591,-3.41517085032324,0.0854917027049629,0.112249625867804,0.056848492092819,1.08199716629191
"41","A","1","IDP4043",89.33,4.03383639855516,0.133064913383216,10.9133480059908,0.004267726611548,12.0633834504895,0.0168861012836701,61.013862483033,-1.03859424452425,-0.0996929131842919,12.6272254175292,0.468526344127503,0.601751197864598,0.296057190261217,2.41476061930621,5.25396460799696,0.176739009136595,-0.178322030719634,-3.41839241976736,0.0898051910905175,0.117377953650175,0.059822867147745,1.13137894486508
"42","A","1","php20603",90.02,0.561148871079727,0.755349717085629,8.45102700087892,0.0146178265216875,8.82960496430242,0.0655025583437466,61.1618846412798,-1.15016815404446,-0.208674268477875,4.51428226499119,0.474232809356542,0.596300152181634,0.301741281945598,3.07599133501916,5.26498169469026,0.1823794106018,-0.192234997239033,-1.00114305451961,0.0826798800608715,0.106829665178776,0.0556823415283663,0.718684681275834
"43","A","1","sgb101",90.74,3.63109614592585,0.16274868578775,13.9007590186283,0.000958271411750411,15.1140222239545,0.00447047705669298,61.1506426383994,-1.16251948438722,-0.245627430775141,8.80371072239747,0.483862645611793,0.586386217757759,0.305119193823257,2.04660652969594,5.27988401905099,0.178704841760669,-0.192174183046365,-2.95358923997333,0.0817102462634093,0.103870908657804,0.0542667172555028,0.716731445508518
"44","A","1","IDP1437",91.9,4.04407573095779,0.132385406352388,11.9452116340896,0.00254759419764959,13.086862973695,0.0108590732523202,60.8366635933949,-1.02473468878792,0.0894355802928016,12.616621910311,0.498255810021121,0.601284795424584,0.29778469875317,2.40982990159706,5.28124185273991,0.191515251990742,-0.18774679536437,-3.46361619358118,0.0962670237436263,0.120086874040758,0.0600999666147809,1.15732972273882
"45","A","1","IDP847",93.03,4.19537426140281,0.122739981750991,9.0395788546817,0.0108913168406551,10.3139386387367,0.0354587703336096,61.1512946660959,-1.01418659777026,-0.237525843160989,12.6370215396385,0.494264459652514,0.604680280618265,0.29616252879054,2.4122078054719,5.25235260089398,0.18017972355869,-0.144226153850449,-3.4915608921522,0.0784207010309148,0.0976068326236886,0.0483833241153591,0.940791588522473
"46","A","1","gpm125",96.14,4.10250544438333,0.128573735487743,8.94511095557681,0.0114180998354511,10.1775030626465,0.0375414931508927,61.1524556607215,-1.01844810681757,-0.23854368900358,12.5900728397766,0.494312700359799,0.604787350109588,0.296210178519455,2.42527233032863,5.25247150206877,0.180664687771426,-0.144146025798988,-3.46870394986524,0.0784565386128474,0.0976359964431131,0.0484006166059491,0.94122719774321
"47","A","1","lls1",97.12,4.11177682534467,0.127979086814572,8.9257185109615,0.0115293507549913,10.1691075162484,0.0376734239128511,61.1448277181557,-1.02224078977313,-0.225554045589339,12.5998126422888,0.495316045786249,0.6047826389653,0.295398449050525,2.42317091393209,5.25247887594284,0.179231259630916,-0.143309819962187,-3.47327452145754,0.0789914679018062,0.0981358591210032,0.0484945051965755,0.945845117975511
"48","A","1","php20689",99.42,4.16687393886591,0.124501567918603,8.99388130018472,0.011143034886836,10.256952492078,0.0363147929939676,61.1420605119676,-1.02163946880802,-0.22472079940937,12.6282846080739,0.495482100357882,0.604699165394339,0.295453975238499,2.41536043395002,5.25312928125144,0.179172435419361,-0.143507370400138,-3.48964779376358,0.0790766863486363,0.0982169867445537,0.0485487505535305,0.946901582707439
"49","A","1","umc1685",101.32,0.119692546497006,0.941909319115091,4.90027159835241,0.0862818686970643,4.99295661447668,0.288020954379198,61.2346518641797,-1.1841023359943,-0.161686522442558,-2.23159384988448,0.494318998901326,0.604958611471287,0.295323596267157,4.49625747547527,5.24667458492931,0.1908985299154,-0.148929630345971,-0.162836351568798,0.0843096858364851,0.104944260349039,0.0518907763637345,0.862635236729307
"50","A","1","gpm557b",106.62,4.08954781934691,0.129409444893774,7.99732059813556,0.0183401928110115,9.25743012994088,0.0549773564797184,60.7120843817212,-1.09837553680523,0.230120256026568,12.5794383400139,0.507583040221028,0.606659108374805,0.299805610841988,2.41834696229667,5.24736544751322,0.186976286481274,-0.12722428784025,-3.50618755363897,0.0828920617532043,0.100814968802096,0.0499238487143397,0.970402198964574
"51","A","1","umc1160",106.63,4.08994732531916,0.129383597552351,7.99782600897369,0.0183355587304547,9.25814740763322,0.0549611446768843,60.7121422530224,-1.09839042264315,0.230102631992149,12.5795143982516,0.507582200889338,0.60665863213245,0.299805382339307,2.4182610355611,5.24736236837781,0.186971209275296,-0.127227210569366,-3.50631573487068,0.0828914520022986,0.100814422963668,0.0499235460944915,0.970393446710948
"52","A","1","gpm584",107.6,2.35327478983684,0.308313734815543,3.461031110158,0.177193033648677,5.25364090847185,0.262248146945708,60.4596815171755,-1.05856180272442,0.441319659431428,8.24091607812968,0.478964330224672,0.606805684277215,0.300988971114899,2.66517121254937,5.21015675079023,0.19262586078064,-0.103154449419399,-0.912640908926296,0.0760649076251958,0.096276034299244,0.0485542933825147,0.531537400027356
"53","A","1","gpm346b",108.13,4.18724468580946,0.123239909091917,6.63327510603862,0.0362745983361345,7.99010772211403,0.0919412340806386,60.6558745518172,-1.07985451480952,0.328518225525451,12.4642328740212,0.467659549926057,0.608637499855412,0.296628500411836,2.42289049287479,5.20720739322119,0.185160470882148,-0.102309455791407,-3.46642934210217,0.0732530789204875,0.0948051860828191,0.047280106735584,0.912185893826805
"54","A","1","gpm33e",108.55,4.20581348267434,0.122100995916168,6.63294110253189,0.0362806567635291,8.01194819911727,0.0911414958661498,60.6491174813006,-1.07858969640716,0.337337133732202,12.4635081656347,0.466556131565487,0.608604393442317,0.295696831627582,2.42302002621095,5.20649550054026,0.185171955188031,-0.102048637608607,-3.46527888238907,0.0728471187517864,0.0944698048191972,0.046973693569765,0.909009124027839
"55","A","1","umc2224",109.23,4.08439195027041,0.129743484352275,6.67407570258878,0.0355420828813555,7.92618138782892,0.094319999932794,60.7442558486967,-1.08902230408152,0.238736424168442,12.4802028839895,0.465655883955234,0.608086746868423,0.295725901217783,2.42001116888689,5.20801174818802,0.179384758555909,-0.102637730258185,-3.47312746646458,0.0751736512023236,0.0976176671011516,0.0486441391170932,0.939892788858064
"56","A","1","gpm556",110.49,4.12680949709612,0.127020759081314,6.67650418112481,0.0354989524792671,7.97144124163583,0.0926299579183586,60.7204763977274,-1.089880963259,0.265852256322864,12.4762388138764,0.466449915536879,0.608129408749591,0.296518909007389,2.41743481916071,5.20800490945835,0.179943718633963,-0.102581886305309,-3.47789255591928,0.0744826821397457,0.0965556227737329,0.0482421166924434,0.929609345643511
"57","A","1","npi579b",110.53,4.17536087363384,0.123974368942824,6.70872756233149,0.0349315872202485,8.03532174599109,0.0902928493465645,60.7196979725726,-1.08888022711806,0.265832157216171,12.5131759697594,0.466493039162143,0.6081764391254,0.296532291223159,2.4144826641379,5.20814097839336,0.179622470730713,-0.102395606847862,-3.48515377691524,0.074486133407918,0.0965667445834571,0.0482474727316028,0.929658536156676
"58","A","1","IDP3917",115.28,1.24280962757734,0.537189256399877,5.04851630489579,0.0801177258850931,5.67557753627528,0.224721727464528,60.6536647327458,-1.08845654144267,0.361637313764459,5.51377058684282,0.465228823049394,0.612240146961158,0.298493450604222,2.61223130098736,5.20209707154294,0.173191322882443,-0.0851265520331412,-2.26079316206303,0.0724539122211759,0.0944292376143962,0.0470393323280132,0.719772585885868
"59","A","1","gpm199c",115.57,0.895227991654603,0.639151351510184,5.33446403557319,0.06944417977796,5.66667301552997,0.225462612288061,60.9252724472941,-0.996193947640274,0.0133332730619357,5.43566814476951,0.469065177377912,0.611538538673051,0.298569246703197,2.61554599117393,5.21123037124168,0.171658854114103,-0.0941676516565061,-2.21709451922789,0.0876073571402624,0.113599651883952,0.0566215201166478,0.861560299467252
"60","A","1","IDP1425",118.03,1.13814822837276,0.566049293157753,5.78767645319156,0.0553633073648114,6.16889859379218,0.186884894568839,60.9257439652293,-0.986057162880202,0.00145821467133059,6.29707022220639,0.473292971575522,0.610904913649212,0.298083891043974,2.64101105295824,5.2164288562501,0.171067208139668,-0.098690655694849,-2.35924842328124,0.0871625156895356,0.112177174969252,0.055851999241605,0.88025839525438
"61","A","1","mmp68",121.93,4.14021882402449,0.126171976220003,6.02377326571337,0.0491987711286048,7.32932042507265,0.119475348391438,61.0815118576476,-0.937695622425056,-0.21697885356642,12.8167067808904,0.466185957477469,0.609281084720241,0.296255642957172,2.4504661080775,5.20253860722601,0.177057439097506,-0.0901872092315283,-3.43645296607161,0.0779313231272979,0.101044842084386,0.0502151352279565,0.970707411795606
"62","A","1","umc2225",123.03,4.07800785676409,0.13015829331283,5.51118846310714,0.0635712324104956,6.78519408477828,0.147684592833771,61.0533809063558,-0.959395047474881,-0.183795287765135,12.8121746941413,0.459811837325708,0.609858747168722,0.297141952281358,2.45843864223482,5.19126299108637,0.174760931566051,-0.0775246746073319,-3.42701332334866,0.0796883693683666,0.104224467025862,0.0520012295764907,1.0011633166984
"63","A","1","csu1171",125.63,5.07326645363293,0.0791323725543193,4.24315833974915,0.11984222776705,6.59376639324803,0.158977392128762,61.4775732822227,-0.878836839335825,-0.684806402266049,12.9295296799691,0.461009528754394,0.609936535449947,0.299008212649572,2.47536374897293,5.15451057757477,0.160387345300737,-0.0258733213577916,-3.42852706161018,0.0716982247297813,0.0922239609135567,0.0460017412541653,0.886356178202805
"64","A","1","mmp171b",130.13,4.21640426722968,0.121456132155482,4.81561566405358,0.0900124007505046,6.11590540400573,0.190657983925093,61.2027198837027,-0.943493993605916,-0.310887768829079,12.6078893976693,0.482365776827028,0.609813467839322,0.297517832739928,2.41608078953761,5.16955175871221,0.161946284694603,-0.0379769618171879,-3.53727983160066,0.076427878417992,0.0946433750615768,0.0468404297695774,0.911278522295098
"65","A","1","gpm403b",131.93,0.961612735464725,0.618284625967032,0.452851539563659,0.797378529698438,1.34022480185982,0.854514787768587,61.5025630563433,-1.05843656296208,-0.401862863676797,-7.94938062237264,0.48480799159047,0.605847474458436,0.297721054897346,4.98012217000573,5.16609745145238,0.15955533325082,-0.044583074191546,0.242620057636454,0.0762730901079393,0.0936707443576686,0.0466830553044068,0.759702228868319
"66","A","1","umc1568",140.13,4.1800468899231,0.123684236011304,4.77631089019733,0.0917988558355252,6.05705474548291,0.194927715329943,61.2149848553059,-0.987538281504764,-0.27663345356872,12.5548094352556,0.503508777033846,0.60924427880321,0.299127501026972,2.4174564067621,5.17349270199413,0.15471696635794,-0.0369536302363212,-3.54473216530415,0.0802239263967824,0.0954401683126268,0.0473676058655803,0.919687480225845
"67","A","1","IDP3783",140.14,4.19778886622662,0.122591886890616,4.7746947806525,0.0918730643173067,6.07456514656002,0.193648476952784,61.2140761640651,-0.985759477725552,-0.275620238020449,12.5732687859639,0.503519793106596,0.609230030648819,0.299114179139664,2.41759448457942,5.17355888634089,0.1545384261683,-0.0370947283840538,-3.54411198736865,0.0802256242609419,0.095442652616634,0.0473667438858385,0.919665064778456
